x_1,x_2,x_3,x_4,x_5,x_s
1,10,14,27,34,7
1,10,14,27,34,3
1,10,14,27,34,11
1,10,14,27,34,12
1,10,14,27,34,9
1,10,14,27,35,7
1,10,14,27,35,3
1,10,14,27,35,11
1,10,14,27,35,12
1,10,14,27,35,9
1,10,14,27,33,7
1,10,14,27,33,3
1,10,14,27,33,11
1,10,14,27,33,12
1,10,14,27,33,9
1,10,14,27,30,7
1,10,14,27,30,3
1,10,14,27,30,11
1,10,14,27,30,12
1,10,14,27,30,9
1,10,14,27,31,7
1,10,14,27,31,3
1,10,14,27,31,11
1,10,14,27,31,12
1,10,14,27,31,9
1,10,14,23,34,7
1,10,14,23,34,3
1,10,14,23,34,11
1,10,14,23,34,12
1,10,14,23,34,9
1,10,14,23,35,7
1,10,14,23,35,3
1,10,14,23,35,11
1,10,14,23,35,12
1,10,14,23,35,9
1,10,14,23,33,7
1,10,14,23,33,3
1,10,14,23,33,11
1,10,14,23,33,12
1,10,14,23,33,9
1,10,14,23,30,7
1,10,14,23,30,3
1,10,14,23,30,11
1,10,14,23,30,12
1,10,14,23,30,9
1,10,14,23,31,7
1,10,14,23,31,3
1,10,14,23,31,11
1,10,14,23,31,12
1,10,14,23,31,9
1,10,14,28,34,7
1,10,14,28,34,3
1,10,14,28,34,11
1,10,14,28,34,12
1,10,14,28,34,9
1,10,14,28,35,7
1,10,14,28,35,3
1,10,14,28,35,11
1,10,14,28,35,12
1,10,14,28,35,9
1,10,14,28,33,7
1,10,14,28,33,3
1,10,14,28,33,11
1,10,14,28,33,12
1,10,14,28,33,9
1,10,14,28,30,7
1,10,14,28,30,3
1,10,14,28,30,11
1,10,14,28,30,12
1,10,14,28,30,9
1,10,14,28,31,7
1,10,14,28,31,3
1,10,14,28,31,11
1,10,14,28,31,12
1,10,14,28,31,9
1,10,14,30,34,7
1,10,14,30,34,3
1,10,14,30,34,11
1,10,14,30,34,12
1,10,14,30,34,9
1,10,14,30,35,7
1,10,14,30,35,3
1,10,14,30,35,11
1,10,14,30,35,12
1,10,14,30,35,9
1,10,14,30,33,7
1,10,14,30,33,3
1,10,14,30,33,11
1,10,14,30,33,12
1,10,14,30,33,9
1,10,14,30,31,7
1,10,14,30,31,3
1,10,14,30,31,11
1,10,14,30,31,12
1,10,14,30,31,9
1,10,14,26,34,7
1,10,14,26,34,3
1,10,14,26,34,11
1,10,14,26,34,12
1,10,14,26,34,9
1,10,14,26,35,7
1,10,14,26,35,3
1,10,14,26,35,11
1,10,14,26,35,12
1,10,14,26,35,9
1,10,14,26,33,7
1,10,14,26,33,3
1,10,14,26,33,11
1,10,14,26,33,12
1,10,14,26,33,9
1,10,14,26,30,7
1,10,14,26,30,3
1,10,14,26,30,11
1,10,14,26,30,12
1,10,14,26,30,9
1,10,14,26,31,7
1,10,14,26,31,3
1,10,14,26,31,11
1,10,14,26,31,12
1,10,14,26,31,9
1,10,20,27,34,7
1,10,20,27,34,3
1,10,20,27,34,11
1,10,20,27,34,12
1,10,20,27,34,9
1,10,20,27,35,7
1,10,20,27,35,3
1,10,20,27,35,11
1,10,20,27,35,12
1,10,20,27,35,9
1,10,20,27,33,7
1,10,20,27,33,3
1,10,20,27,33,11
1,10,20,27,33,12
1,10,20,27,33,9
1,10,20,27,30,7
1,10,20,27,30,3
1,10,20,27,30,11
1,10,20,27,30,12
1,10,20,27,30,9
1,10,20,27,31,7
1,10,20,27,31,3
1,10,20,27,31,11
1,10,20,27,31,12
1,10,20,27,31,9
1,10,20,23,34,7
1,10,20,23,34,3
1,10,20,23,34,11
1,10,20,23,34,12
1,10,20,23,34,9
1,10,20,23,35,7
1,10,20,23,35,3
1,10,20,23,35,11
1,10,20,23,35,12
1,10,20,23,35,9
1,10,20,23,33,7
1,10,20,23,33,3
1,10,20,23,33,11
1,10,20,23,33,12
1,10,20,23,33,9
1,10,20,23,30,7
1,10,20,23,30,3
1,10,20,23,30,11
1,10,20,23,30,12
1,10,20,23,30,9
1,10,20,23,31,7
1,10,20,23,31,3
1,10,20,23,31,11
1,10,20,23,31,12
1,10,20,23,31,9
1,10,20,28,34,7
